cry_volume,cry_frequency,motion_intensity,restlessness,heart_rate,heart_rate_trend,hr_variability,label
0.02527905252292373,0.27799577494669125,0.4279673767081824,0.8753368802286431,179,51,0.8239201687326537,2
0.8052906505000631,0.4313560826808085,0.6388556360144986,0.9927145062969147,174,72,0.9320467322570855,0
0.6801023839526195,0.4066466061161852,0.17654759326060965,0.6733178248505984,99,-69,0.9296116273895124,4
0.6972940159259026,0.7551901743736602,0.046539404418590835,0.5955891926946301,142,34,0.8387821860027522,3
0.9716148722721264,0.5991285553248985,0.5797046874711268,0.8832089339639556,164,4,0.26749870196985176,2
0.2783088229253956,0.5197651008372772,0.03844603861375351,0.8308232353334281,98,-12,0.9453041838477179,1
0.7216474225964933,0.7531829577706566,0.8487281597343663,0.6828748084090124,108,8,0.8885443776824606,0
0.06572454626319224,0.9383028818342062,0.30783524503612936,0.793362996057869,132,-32,0.8216514535440871,2
0.692528540063613,0.28711497808152575,0.8218312500620721,0.5798612545116075,107,-22,1.0,4
0.3716154847223425,0.36328449451009015,0.38311568274423713,0.014634660237112351,155,53,0.8520302550705318,3
0.8573930341985814,0.2267787738553223,0.5265932943329865,0.7220611413713379,147,-6,0.6180974392799605,2
0.26805109056589593,0.7702783891491702,0.2781893080663649,0.33334238050980514,111,-29,0.7880778303357269,1
0.6924132097169862,0.838088143890143,0.4635783108519791,0.24084923062238106,132,-19,0.6485539470408166,4
0.6432515295536623,0.3732387873746581,0.527240414623042,0.9035147737088867,151,-17,0.8778762251403478,2
0.9218554311429012,0.7352328278272466,0.9380883933669159,0.5358665858757516,131,-23,0.5615059117132152,0
0.122866166998154,0.3723835883043891,0.9879492008060851,0.04390168479898504,115,-44,0.8177475839836588,4
0.03592141758002798,0.7012943784864002,0.11124929926050053,0.9906989557602207,180,55,0.8549463920815932,2
0.7130090959164361,0.3283215699839095,0.3040425733108604,0.560261551769244,127,-27,0.793473376995095,4
0.11694366403549228,0.6664728342574199,0.01976220353526903,0.5154334938434134,156,2,0.9429504523332896,4
0.49198188873195936,0.28357071506182496,0.7857615573894449,0.6764807046796305,142,37,0.7264525678482616,3
0.3257921124036329,0.5120603141324297,0.0603288480312808,0.8476714202995009,122,1,0.4330768471709791,2
0.6972493027616942,0.6417657202359898,0.06388854204572247,0.5635255638627515,130,-26,0.6859219262342392,4
0.34086061617323626,0.9591918878025661,0.331634298994275,0.28853193273127553,145,5,0.49143779983952307,4
0.8636575649008869,0.5710104169455427,0.3427468287112416,0.17501022783507314,133,42,0.8087301431531067,3
0.1435143024147172,0.38299083317391847,0.05138822182220193,0.18055328634815815,150,11,0.35188381921057726,3
0.13199094819866897,0.28219925005671953,0.5106232532113992,0.19995698983183618,133,-41,0.9599537025873234,4
0.588530416888917,0.9632149368511598,0.7925627977769325,0.5488785956371551,160,0,0.7104302295870518,4
0.8578995864793176,0.8965564188671673,0.4942348205718571,0.17754402347820408,105,-6,0.7094912105007205,4
0.8837806830667541,0.1460221756679878,0.9873844690713841,0.9413320120188052,105,-65,0.8820682765208397,0
0.25939791715572935,0.34252218466011586,0.07958717395672077,0.8494451006691607,158,11,0.861677949635993,2
0.22806494739033834,0.3089570533235787,0.8623039463786887,0.16565107433091886,175,21,0.7165968958285482,3
0.35925857059654887,0.8333997968971288,0.46283013209559376,0.10799512497256969,141,5,0.5101633725255731,4
0.8835215646625211,0.8879050335663602,0.3619763359842886,0.12723744360283096,100,-50,0.8842825089051324,4
0.18241082993522462,0.8165399291057193,0.1949808340101099,0.273017577289729,135,16,0.5061400772293949,3
0.7370605542098877,0.8897864925965683,0.8969182304710362,0.6176782203142501,114,-51,0.9322851256753781,0
0.8405512159653563,0.5605767444602435,0.8120722215519715,0.38851759452489,118,-35,0.8706064297692475,0
0.7789825043901838,0.8009367959770568,0.30969887440561883,0.340466207766875,93,-52,0.8608522908528887,4
0.43539362340511745,0.43626240305298614,0.5401991779837365,0.4826164428732911,114,-52,0.8199186951562129,4
0.2688168142682139,0.08948364575197465,0.05608091300557261,0.8192848101281035,111,-14,0.9814728161741867,1
0.5050176892564676,0.2605127959213861,0.034509587172891654,0.7046519286343039,92,-2,0.20264912204760885,2
0.3062196090930631,0.9855108982729587,0.2198411734225969,0.10763247950189103,134,-15,0.6533333333333334,4
0.010599963922673705,0.18979771095664622,0.3978110313399863,0.13504106791093495,149,-27,0.8380930735902786,4
0.15351959146510818,0.4536380495011546,0.8103692094408985,0.6892380398937575,167,48,0.7057226398837184,3
0.5803764130320301,0.7838340886668087,0.8654355849419463,0.9422775304307045,118,2,0.569053795543288,2
0.7259703547099617,0.7527493523114863,0.016792623784509297,0.26172429205564096,155,32,0.5926962872238097,3
0.8041080670629941,0.7667789598736753,0.17049103362850349,0.1404047985723621,163,-14,0.9940713142314176,3
0.515062762881932,0.7598885225538501,0.20970229340493018,0.507800690980951,178,33,0.9282241108697834,3
0.2281813897460676,0.6314575741089609,0.8972609403228697,0.7557584081487501,133,24,0.8983936281558942,2
0.5515288094345757,0.587513708456505,0.63188167184959,0.5620329622197856,128,-18,0.5410278284072928,4
0.4562156374484724,0.2611190108553646,0.8718146098565961,0.4362371206007185,169,25,0.6715156985010353,3
0.5662853728315568,0.9853147903908506,0.18656711452453856,0.3673242854506228,115,-25,0.9547541859324605,4
0.6218477362809756,0.2837887269471304,0.05799924572570625,0.08138559727291272,179,10,1.0307710167097681,3
0.9627514835381372,0.7218997417148991,0.9214114528840218,0.2135164947047854,132,14,0.7721254935421947,0
0.9376528009733391,0.052825891046980544,0.30092775871825117,0.1364082567161734,164,-6,0.9098473620460864,3
0.07889921843185033,0.5024663787700976,0.7648170496434445,0.737592113117189,96,-41,0.5847696602556904,2
0.2011059886737271,0.894436224364486,0.6136234916875044,0.3365876855586343,106,10,0.9972406374034749,4
0.47529725830021197,0.35023397671323375,0.21422603681516372,0.21832297436825054,175,13,0.4504812241740307,3
0.5351112452565184,0.5098367674886389,0.970056449511062,0.1084846263662359,137,-15,0.42967688118192054,4
0.8014440559588568,0.008728102013252026,0.524040833167833,0.28219500507491646,104,-6,0.6852088084015785,4
0.18659771098018962,0.5704654887144571,0.8239581535539584,0.2252651276704256,112,-68,0.7385872400137381,4
0.2882792835988234,0.10915155949572197,0.44719780340039883,0.26199401561047886,169,49,0.6961481323843527,3
0.8148043495922341,0.2754015457699134,0.6866782447585469,0.2796407736012154,95,-21,0.5678027826631357,0
0.1260475988980514,0.5351230162378902,0.17875332584840764,0.41632100948408246,139,16,0.5810335618533581,3
0.5830556026468348,0.594598395001218,0.4362616849669858,0.5456962396930418,154,55,0.712242156073964,3
0.0451556529204995,0.772654005898527,0.6330116395581523,0.7370137531205954,129,-3,0.7871185143010903,2
0.36929611112440064,0.7953098476777496,0.5258276682911046,0.5547153564060202,148,24,0.5642694391866353,3
0.19874047103917414,0.9921163702673192,0.1785764210260592,0.04072649441324738,167,48,0.7059745037889117,3
0.13704988594737189,0.16694930852184575,0.7900357253252609,0.9314308379921579,101,-36,0.9151563315145184,2
0.2533436856486436,0.760736832645795,0.8487046078000408,0.07896235524905149,139,-16,0.6115917301962515,4
0.6809355265518211,0.84353387733546,0.8803308985020117,0.9195376260392433,151,3,1.0104784345381483,2
0.19857630522689074,0.10656429329815165,0.38482798844560284,0.6370915929832186,126,-4,0.6590902821313632,4
0.3163895746306582,0.5812696074670196,0.6354829236196874,0.8751107136778115,99,2,1.0613618086632328,2
0.6263436552009958,0.09562034755492799,0.6195428496940716,0.3090906668811989,140,-6,0.9219303420300016,4
0.5235191540625264,0.07323026358564888,0.25718498692834146,0.3818932830642837,115,-24,0.6993965653015144,4
0.4704314817645143,0.4896606596699701,0.5642437247373998,0.3997340140328143,121,-35,0.729992389610254,4
0.8778108528781108,0.3345480101123878,0.38410683977560356,0.38024945346153505,138,-12,0.8458000814481976,4
0.3710211270005812,0.3549530741639342,0.08063520564299165,0.806631878133736,98,-46,0.5814158962777373,2
0.35192721064682486,0.5298416405226439,0.7404246890967812,0.7014017994590687,113,-36,0.6343500610861483,2
0.30521882605997164,0.6960942746443767,0.3050828280118143,0.5296937390183966,137,13,0.8680501777611195,3
0.4204999178280171,0.5060498809902233,0.14388898010191953,0.8952256608475778,153,-23,0.978116103083428,2
0.0720346887405956,0.44904968436955917,0.8285981249120231,0.027482467164149926,153,52,1.0075272259900034,3
0.6037993273850987,0.7542076654620297,0.485559514163425,0.14378553622684553,172,3,0.875087297232555,3
0.4861322416043168,0.25323837244253955,0.18185273687366388,0.4179347570795081,114,-47,0.837084888832137,4
0.6481836782484819,0.5931258948170564,0.9235012314514005,0.5249264798704175,141,-5,0.6119549729260225,4
0.09984464416999783,0.1740281823405624,0.7541032935722525,0.36326784754352526,142,45,0.602365706564081,3
0.30094298345974146,0.35402447044695273,0.5872119969457753,0.06937105070160354,170,21,0.5800383129108321,3
0.5688983921222163,0.4107593975598379,0.7976955926019356,0.2500281386050536,112,-60,0.7003491192890078,4
0.18018679911444613,0.2742316738793752,0.999732047880858,0.9255627768352648,170,9,0.8942781073767452,2
0.00976039322338651,0.9605881283833965,0.9457138717358871,0.6539954633645042,128,33,0.6823488843692793,3
0.21958120903820788,0.7490669873419646,0.4697623034829512,0.9991741495506905,137,30,0.6728381017088072,2
0.6049142290404458,0.6054752042450726,0.5345461433554402,0.20631371508807295,132,-27,0.6957010852370434,4
0.3543644567392059,0.13302635782224748,0.12530637277579204,0.48453568029741134,137,-23,0.4147288270665544,4
0.38845889599397776,0.9483767416491464,0.5475891126602033,0.3500594698743631,137,-42,1.046348146863387,4
0.9333762397421541,0.768855085164794,0.9565184760400621,0.49375797015930845,155,1,0.8598191024214853,0
0.5847376113232088,0.7273131000860231,0.5024141152241365,0.09639137561542788,162,-6,0.5031456603763522,3
0.5614914456301231,0.6608953938843557,0.6638237945209664,0.33954457273907424,95,-49,0.9292768992908172,4
0.4656621931890631,0.0624276008818615,0.484448328545396,0.32857753090778696,140,28,0.9798866147559001,3
0.7256103655304821,0.5574234345833093,0.6606183922681764,0.9469121092018002,168,-7,0.9471829578046448,0
0.007317353726088771,0.47271360765304027,0.5848024115556918,0.6267148485341865,157,56,0.9621734655340365,3
0.996181638039791,0.5794560226658023,0.7963070345272549,0.2864768704914862,140,4,0.3504917180825311,0
0.3491925397440523,0.6435912879630427,0.8161874041312457,0.8375499328120599,151,-23,0.740990328321947,2
0.11797782251685474,0.7203529082770939,0.003060543061788046,0.12931039805332434,97,-21,0.9664137600197731,1
0.8730553615293576,0.5255243989452149,0.38853254730361,0.25077089844600353,133,-34,0.5320818650462644,4
0.7044902765016205,0.5390466331992984,0.2363194504432098,0.8552268746404829,169,60,1.1978499256770208,2
0.2779169580016221,0.832717809598657,0.6254680155680987,0.32902958858708076,162,6,0.36295086903509866,3
0.9044569637175736,0.9354978619077842,0.5985154203063011,0.1822143058294079,155,-16,0.7489251557324597,4
0.9230331041325168,0.36442157020744825,0.8193491468057632,0.07624513419546874,157,3,0.537235723144154,0
0.5496975592743026,0.7421676433408498,0.3801525834156295,0.35577094532982045,168,31,1.056072388091313,3
0.7133719198209835,0.7823419384279939,0.5365310991209579,0.2176208890013983,94,-43,0.8281170072989552,4
0.7014279990787976,0.6391222206397599,0.6537821004936211,0.837955679407114,173,33,1.0488088481701516,0
0.0836879570228134,0.8334952849080307,0.4660975083879113,0.057584865704370825,97,-30,0.5832476127493175,4
0.33096629525770893,0.0881768016964507,0.36720714008905353,0.9611827570517876,104,-73,0.8533854150773065,2
0.3067221750966397,0.46443811780634325,0.70769263201664,0.5312498223352982,117,8,0.8445906306213284,4
0.19028612364957664,0.14245571603504747,0.06860334094901321,0.6975393089572013,130,32,1.0100825048809956,3
0.20946922761977071,0.5412550578715799,0.2183473925249524,0.8575889482006829,131,21,0.7640244324191036,2
0.715854227367118,0.9692566323570297,0.11954280719480492,0.12306417080005105,161,53,0.9527970519592419,3
0.7775642002199863,0.585552269698179,0.9347212543391944,0.4980418360427168,111,-15,0.7738504018506707,0
